<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.06	05:00:00	3917.98	3924.69	3917.55	3921.92	1919	0	22
2025.10.06	05:05:00	3922.07	3924.42	3921.32	3924.03	1272	0	22
2025.10.06	05:10:00	3924.04	3924.30	3919.32	3923.79	1251	0	22
2025.10.06	05:15:00	3923.81	3923.94	3921.23	3922.11	710	0	22
2025.10.06	05:20:00	3922.07	3922.90	3920.31	3920.49	730	0	22
2025.10.06	05:25:00	3920.53	3922.23	3920.34	3921.79	775	0	22
2025.10.06	05:30:00	3921.77	3922.32	3919.48	3920.07	848	0	22
2025.10.06	05:35:00	3920.07	3921.09	3918.77	3920.83	619	0	22
2025.10.06	05:40:00	3920.81	3923.29	3920.46	3922.96	763	0	22
2025.10.06	05:45:00	3923.06	3923.15	3920.47	3921.94	928	0	22
2025.10.06	05:50:00	3921.96	3922.19	3920.22	3921.25	839	0	22
2025.10.06	05:55:00	3921.31	3922.38	3919.57	3920.92	655	0	22
2025.10.06	06:00:00	3920.86	3923.48	3919.86	3923.29	728	0	22
2025.10.06	06:05:00	3923.28	3923.58	3922.02	3923.55	693	0	22
2025.10.06	06:10:00	3923.57	3926.54	3921.28	3921.75	1348	0	22
2025.10.06	06:15:00	3921.76	3924.89	3921.44	3924.61	990	0	22
2025.10.06	06:20:00	3924.59	3924.65	3920.80	3921.88	877	0	22
2025.10.06	06:25:00	3921.78	3922.65	3920.33	3921.94	752	0	22
2025.10.06	06:30:00	3921.92	3924.12	3921.57	3923.17	710	0	22
2025.10.06	06:35:00	3923.14	3925.61	3923.11	3925.54	978	0	22
2025.10.06	06:40:00	3925.55	3929.24	3925.30	3928.32	1572	0	22
2025.10.06	06:45:00	3928.34	3931.38	3928.27	3930.55	1351	0	22
2025.10.06	06:50:00	3930.48	3931.97	3927.94	3928.34	1108	0	22
2025.10.06	06:55:00	3928.34	3931.07	3928.34	3929.45	1144	0	22
2025.10.06	07:00:00	3929.43	3931.59	3929.14	3930.98	1289	0	22
2025.10.06	07:05:00	3931.00	3933.22	3929.87	3930.11	1250	0	22
2025.10.06	07:10:00	3930.06	3930.90	3928.83	3929.54	980	0	23
2025.10.06	07:15:00	3929.54	3930.55	3928.77	3929.54	993	0	22
2025.10.06	07:20:00	3929.43	3932.37	3929.41	3931.67	1112	0	22
2025.10.06	07:25:00	3931.73	3934.46	3931.08	3933.79	980	0	20
2025.10.06	07:30:00	3933.78	3935.59	3932.30	3934.97	1127	0	20
2025.10.06	07:35:00	3934.96	3936.26	3933.12	3936.26	1032	0	20
2025.10.06	07:40:00	3936.21	3939.91	3935.49	3939.91	1265	0	20
2025.10.06	07:45:00	3939.90	3940.28	3935.09	3935.53	1412	0	20
2025.10.06	07:50:00	3935.55	3939.23	3935.27	3937.86	1143	0	20
2025.10.06	07:55:00	3937.91	3939.54	3937.47	3938.66	750	0	22
2025.10.06	08:00:00	3938.68	3940.61	3935.71	3939.48	1271	0	20
2025.10.06	08:05:00	3939.42	3944.83	3939.15	3944.56	1648	0	20
2025.10.06	08:10:00	3944.56	3945.02	3940.13	3940.13	1236	0	20
2025.10.06	08:15:00	3940.00	3940.58	3932.96	3933.14	1458	0	21
2025.10.06	08:20:00	3933.14	3937.50	3933.08	3935.14	1297	0	20
2025.10.06	08:25:00	3934.68	3937.79	3933.89	3936.97	1113	0	20
2025.10.06	08:30:00	3936.94	3937.12	3929.78	3929.93	1367	0	20
2025.10.06	08:35:00	3929.89	3933.18	3928.88	3931.55	1012	0	20
2025.10.06	08:40:00	3931.56	3932.06	3927.40	3930.36	1422	0	20
2025.10.06	08:45:00	3930.37	3933.09	3929.95	3932.74	980	0	20
2025.10.06	08:50:00	3932.67	3933.10	3929.85	3929.96	1006	0	20
2025.10.06	08:55:00	3929.95	3933.19	3928.37	3932.57	1128	0	20
2025.10.06	09:00:00	3932.60	3932.79	3927.92	3928.01	1356	0	20
2025.10.06	09:05:00	3928.00	3929.17	3922.31	3925.65	1885	0	20
2025.10.06	09:10:00	3925.69	3927.15	3924.01	3925.69	1344	0	20
2025.10.06	09:15:00	3925.71	3927.81	3924.47	3927.35	1328	0	20
2025.10.06	09:20:00	3927.35	3928.19	3924.85	3927.13	990	0	20
2025.10.06	09:25:00	3927.14	3929.93	3925.00	3928.31	1290	0	20
2025.10.06	09:30:00	3928.29	3928.29	3925.08	3925.39	1269	0	20
2025.10.06	09:35:00	3925.39	3927.59	3925.24	3926.89	1090	0	20
2025.10.06	09:40:00	3926.79	3928.30	3925.33	3927.07	997	0	20
2025.10.06	09:45:00	3927.03	3933.64	3927.03	3932.96	1448	0	20
2025.10.06	09:50:00	3932.97	3934.27	3930.69	3932.08	1383	0	20
2025.10.06	09:55:00	3932.14	3934.77	3931.07	3934.29	1081	0	20
2025.10.06	10:00:00	3934.12	3935.03	3932.59	3934.19	1404	0	20
2025.10.06	10:05:00	3934.19	3936.22	3933.88	3934.66	1385	0	20
2025.10.06	10:10:00	3934.67	3935.80	3933.18	3934.85	1107	0	20
2025.10.06	10:15:00	3934.85	3936.39	3933.47	3935.54	1189	0	20
2025.10.06	10:20:00	3935.54	3935.59	3929.28	3929.90	1630	0	20
2025.10.06	10:25:00	3930.01	3932.92	3930.00	3932.52	1005	0	20
2025.10.06	10:30:00	3932.53	3934.05	3931.21	3933.20	1296	0	20
2025.10.06	10:35:00	3933.20	3936.37	3932.38	3936.28	1006	0	20
2025.10.06	10:40:00	3936.23	3936.43	3931.45	3932.88	2487	0	20
2025.10.06	10:45:00	3932.99	3940.40	3932.25	3940.12	2137	0	20
2025.10.06	10:50:00	3940.17	3941.85	3939.17	3940.68	1618	0	20
2025.10.06	10:55:00	3940.69	3943.92	3939.17	3941.39	1683	0	20
2025.10.06	11:00:00	3941.44	3945.82	3941.44	3945.38	1800	0	20
2025.10.06	11:05:00	3945.38	3949.60	3944.57	3947.58	2006	0	20
2025.10.06	11:10:00	3947.55	3948.69	3945.84	3947.20	1525	0	20
2025.10.06	11:15:00	3947.21	3948.31	3946.31	3947.28	1376	0	20
2025.10.06	11:20:00	3947.31	3949.24	3944.15	3946.01	1481	0	20
2025.10.06	11:25:00	3945.82	3946.23	3940.15	3943.65	1595	0	20
2025.10.06	11:30:00	3943.67	3943.85	3937.98	3938.96	1376	0	20
2025.10.06	11:35:00	3938.67	3939.98	3935.34	3935.57	1427	0	20
2025.10.06	11:40:00	3935.59	3938.64	3935.59	3938.27	1218	0	20
2025.10.06	11:45:00	3938.18	3940.49	3937.65	3940.46	1068	0	20
2025.10.06	11:50:00	3940.40	3947.18	3940.29	3945.23	1461	0	20
2025.10.06	11:55:00	3945.23	3945.75	3942.19	3942.43	1039	0	20
2025.10.06	12:00:00	3942.49	3944.89	3941.45	3942.68	1118	0	20
2025.10.06	12:05:00	3942.68	3943.91	3942.49	3942.92	964	0	20
2025.10.06	12:10:00	3942.93	3944.13	3942.12	3942.77	856	0	20
2025.10.06	12:15:00	3942.80	3943.69	3941.43	3942.27	986	0	20
2025.10.06	12:20:00	3942.32	3943.08	3939.99	3940.01	825	0	20
2025.10.06	12:25:00	3940.01	3944.08	3939.00	3943.66	1078	0	20
2025.10.06	12:30:00	3943.67	3944.39	3941.16	3942.67	1108	0	20
2025.10.06	12:35:00	3942.67	3942.99	3941.12	3941.14	909	0	20
2025.10.06	12:40:00	3941.13	3941.31	3937.83	3938.63	1002	0	20
2025.10.06	12:45:00	3938.63	3941.53	3936.59	3941.47	829	0	20
2025.10.06	12:50:00	3941.55	3941.84	3940.01	3941.13	892	0	20
2025.10.06	12:55:00	3941.16	3942.51	3940.33	3942.33	839	0	20
2025.10.06	13:00:00	3942.33	3942.73	3940.11	3940.25	1193	0	20
2025.10.06	13:05:00	3940.34	3941.16	3932.64	3936.72	1523	0	20
2025.10.06	13:10:00	3936.72	3940.52	3936.58	3938.63	1250	0	20
2025.10.06	13:15:00	3938.39	3941.10	3937.20	3940.11	1046	0	20
2025.10.06	13:20:00	3940.20	3941.69	3939.62	3940.07	982	0	20
2025.10.06	13:25:00	3940.06	3940.71	3938.29	3939.84	1034	0	20
2025.10.06	13:30:00	3939.85	3942.03	3939.20	3941.44	899	0	20
2025.10.06	13:35:00	3941.45	3945.29	3941.45	3943.49	968	0	20
2025.10.06	13:40:00	3943.49	3946.59	3942.98	3946.56	889	0	20
2025.10.06	13:45:00	3946.60	3946.70	3942.39	3942.59	902	0	20
2025.10.06	13:50:00	3942.59	3944.16	3942.11	3943.59	885	0	20
2025.10.06	13:55:00	3943.61	3943.91	3941.89	3942.35	944	0	20
2025.10.06	14:00:00	3942.35	3942.71	3939.34	3940.50	1211	0	20
2025.10.06	14:05:00	3940.51	3942.26	3937.81	3938.17	1168	0	20
2025.10.06	14:10:00	3937.75	3938.25	3934.88	3936.72	1409	0	20
2025.10.06	14:15:00	3936.73	3937.55	3933.95	3934.74	1282	0	20
2025.10.06	14:20:00	3934.74	3936.24	3933.63	3936.07	1387	0	20
2025.10.06	14:25:00	3936.08	3938.68	3933.58	3938.60	1429	0	20
2025.10.06	14:30:00	3938.63	3939.41	3936.31	3938.96	1154	0	20
2025.10.06	14:35:00	3938.92	3940.25	3935.05	3935.81	1411	0	20
2025.10.06	14:40:00	3935.82	3937.43	3934.43	3936.23	1591	0	20
2025.10.06	14:45:00	3936.22	3937.34	3934.29	3936.14	1261	0	20
2025.10.06	14:50:00	3936.01	3936.71	3931.11	3935.47	1673	0	20
2025.10.06	14:55:00	3935.69	3939.61	3935.57	3938.28	1234	0	20
2025.10.06	15:00:00	3938.17	3938.68	3933.55	3935.47	2265	0	20
2025.10.06	15:05:00	3935.49	3939.52	3934.01	3938.83	1786	0	20
2025.10.06	15:10:00	3938.94	3941.11	3937.43	3940.29	1796	0	20
2025.10.06	15:15:00	3939.97	3941.22	3939.26	3940.44	1491	0	20
2025.10.06	15:20:00	3940.45	3940.45	3930.79	3933.21	2624	0	20
2025.10.06	15:25:00	3933.39	3934.98	3928.88	3931.21	2316	0	20
2025.10.06	15:30:00	3931.20	3932.52	3927.86	3928.92	2069	0	20
2025.10.06	15:35:00	3928.75	3931.62	3926.45	3929.79	2124	0	20
2025.10.06	15:40:00	3929.78	3931.72	3928.53	3931.55	1552	0	20
2025.10.06	15:45:00	3931.54	3934.35	3931.06	3934.24	1596	0	20
2025.10.06	15:50:00	3934.23	3937.40	3933.74	3936.50	1558	0	20
2025.10.06	15:55:00	3936.50	3938.68	3932.68	3934.01	1619	0	20
2025.10.06	16:00:00	3934.09	3936.85	3934.03	3934.87	1801	0	20
2025.10.06	16:05:00	3935.01	3935.30	3930.69	3935.29	1674	0	20
2025.10.06	16:10:00	3935.25	3936.10	3932.25	3934.31	1646	0	20
2025.10.06	16:15:00	3934.29	3936.73	3932.22	3935.36	1435	0	20
2025.10.06	16:20:00	3935.38	3937.13	3933.84	3935.21	1352	0	20
2025.10.06	16:25:00	3935.21	3936.26	3931.99	3933.23	1703	0	20
2025.10.06	16:30:00	3933.70	3933.70	3927.69	3928.77	1420	0	20
2025.10.06	16:35:00	3928.42	3939.34	3927.15	3938.29	2684	0	20
2025.10.06	16:40:00	3938.02	3945.01	3937.78	3944.81	2363	0	20
2025.10.06	16:45:00	3944.83	3946.62	3940.64	3943.29	2285	0	20
2025.10.06	16:50:00	3943.22	3947.07	3942.88	3943.56	2179	0	20
2025.10.06	16:55:00	3943.57	3945.92	3942.12	3944.62	2105	0	20
2025.10.06	17:00:00	3944.59	3949.91	3942.01	3945.67	2566	0	20
2025.10.06	17:05:00	3945.80	3948.64	3940.25	3948.62	2363	0	20
2025.10.06	17:10:00	3948.59	3950.34	3947.64	3948.29	2112	0	20
2025.10.06	17:15:00	3948.45	3950.10	3946.76	3948.80	1990	0	20
2025.10.06	17:20:00	3948.94	3949.86	3944.74	3946.79	2062	0	20
2025.10.06	17:25:00	3946.81	3949.66	3944.70	3948.16	1894	0	20
2025.10.06	17:30:00	3948.16	3955.33	3946.89	3954.72	2112	0	20
2025.10.06	17:35:00	3954.71	3956.65	3951.40	3954.80	1995	0	20
2025.10.06	17:40:00	3954.78	3958.63	3953.73	3957.85	1894	0	20
2025.10.06	17:45:00	3957.87	3958.71	3954.40	3955.25	2014	0	20
2025.10.06	17:50:00	3955.15	3957.55	3953.79	3957.50	1895	0	20
2025.10.06	17:55:00	3957.50	3958.47	3954.38	3955.02	1636	0	20
2025.10.06	18:00:00	3955.03	3956.80	3951.68	3955.55	2018	0	20
2025.10.06	18:05:00	3955.54	3958.02	3950.97	3951.20	1920	0	20
2025.10.06	18:10:00	3951.19	3955.00	3949.76	3954.92	1743	0	20
2025.10.06	18:15:00	3954.95	3957.80	3951.86	3952.05	1912	0	20
2025.10.06	18:20:00	3952.08	3953.01	3948.45	3949.88	1779	0	20
2025.10.06	18:25:00	3949.71	3950.57	3948.52	3950.00	1497	0	20
2025.10.06	18:30:00	3950.06	3952.60	3948.21	3952.59	1505	0	20
2025.10.06	18:35:00	3952.59	3954.21	3951.37	3954.02	1281	0	20
2025.10.06	18:40:00	3954.03	3958.16	3953.67	3957.09	1458	0	20
2025.10.06	18:45:00	3957.10	3958.21	3954.81	3956.11	1722	0	20
2025.10.06	18:50:00	3956.12	3959.59	3955.49	3959.36	1524	0	20
2025.10.06	18:55:00	3959.34	3964.11	3959.13	3962.53	1984	0	20
2025.10.06	19:00:00	3962.48	3964.03	3961.48	3962.63	1552	0	20
2025.10.06	19:05:00	3962.70	3970.03	3961.84	3964.74	1988	0	20
2025.10.06	19:10:00	3964.77	3965.37	3947.15	3947.87	3027	0	20
2025.10.06	19:15:00	3947.88	3951.74	3945.81	3951.11	2499	0	20
2025.10.06	19:20:00	3951.08	3954.85	3950.42	3952.98	2238	0	20
2025.10.06	19:25:00	3952.96	3953.50	3950.57	3952.38	1721	0	20
2025.10.06	19:30:00	3952.39	3954.04	3950.95	3951.69	1240	0	20
2025.10.06	19:35:00	3951.69	3955.41	3951.53	3955.00	1347	0	20
2025.10.06	19:40:00	3955.01	3955.09	3950.98	3952.27	1248	0	20
2025.10.06	19:45:00	3952.33	3955.12	3951.20	3953.55	1073	0	20
2025.10.06	19:50:00	3953.55	3954.21	3951.01	3952.95	1278	0	20
2025.10.06	19:55:00	3952.95	3954.26	3952.14	3954.15	1196	0	20
2025.10.06	20:00:00	3954.19	3956.16	3954.19	3955.60	1130	0	20
2025.10.06	20:05:00	3955.62	3958.98	3955.30	3958.20	1687	0	20
2025.10.06	20:10:00	3958.21	3958.75	3956.30	3957.03	1419	0	20
2025.10.06	20:15:00	3957.03	3957.84	3955.01	3956.74	1281	0	20
2025.10.06	20:20:00	3956.76	3956.81	3953.87	3955.12	1266	0	20
2025.10.06	20:25:00	3955.06	3955.39	3951.72	3951.96	1506	0	20
2025.10.06	20:30:00	3951.96	3954.31	3951.20	3951.47	1415	0	20
2025.10.06	20:35:00	3951.52	3954.64	3951.12	3953.88	960	0	20
2025.10.06	20:40:00	3953.89	3956.30	3953.86	3955.23	998	0	20
2025.10.06	20:45:00	3955.18	3956.08	3953.10	3955.91	1172	0	20
2025.10.06	20:50:00	3955.92	3956.92	3955.55	3956.17	1024	0	20
2025.10.06	20:55:00	3956.19	3958.21	3955.95	3957.94	1108	0	20
2025.10.06	21:00:00	3957.95	3959.80	3957.95	3959.76	1095	0	20
2025.10.06	21:05:00	3959.78	3959.78	3957.12	3957.14	1243	0	20
2025.10.06	21:10:00	3957.13	3957.89	3955.88	3957.40	1206	0	20
2025.10.06	21:15:00	3957.50	3958.99	3957.27	3957.72	973	0	20
2025.10.06	21:20:00	3957.72	3958.26	3957.34	3958.06	526	0	20
2025.10.06	21:25:00	3958.07	3958.60	3957.68	3957.98	586	0	20
2025.10.06	21:30:00	3958.00	3958.06	3957.04	3957.54	798	0	20
2025.10.06	21:35:00	3957.58	3957.83	3956.28	3956.66	800	0	21
2025.10.06	21:40:00	3956.64	3957.73	3955.99	3957.54	792	0	20
2025.10.06	21:45:00	3957.58	3960.19	3957.36	3960.14	976	0	20
2025.10.06	21:50:00	3960.12	3960.61	3957.08	3957.88	1164	0	20
2025.10.06	21:55:00	3957.91	3958.49	3957.21	3958.37	1177	0	20
2025.10.06	22:00:00	3958.46	3961.97	3958.24	3961.26	1141	0	20
2025.10.06	22:05:00	3961.27	3963.58	3961.21	3962.74	1162	0	20
2025.10.06	22:10:00	3962.97	3964.96	3961.60	3962.20	923	0	20
2025.10.06	22:15:00	3962.20	3962.85	3960.95	3961.11	726	0	20
2025.10.06	22:20:00	3961.11	3962.21	3960.91	3961.43	670	0	22
2025.10.06	22:25:00	3961.42	3964.21	3961.37	3964.03	927	0	22
2025.10.06	22:30:00	3964.12	3964.53	3963.01	3963.10	919	0	22
2025.10.06	22:35:00	3963.10	3963.87	3961.35	3963.23	987	0	22
2025.10.06	22:40:00	3963.23	3963.86	3962.17	3962.36	731	0	22
2025.10.06	22:45:00	3962.37	3962.87	3961.11	3962.39	1000	0	22
2025.10.06	22:50:00	3962.40	3963.90	3962.00	3962.33	1293	0	22
2025.10.06	22:55:00	3962.34	3962.61	3958.36	3959.42	1496	0	22
2025.10.06	23:00:00	3959.42	3960.77	3958.49	3960.42	621	0	22
2025.10.06	23:05:00	3960.45	3961.38	3959.60	3959.76	458	0	22
2025.10.06	23:10:00	3959.74	3960.39	3958.89	3960.00	327	0	22
2025.10.06	23:15:00	3960.03	3960.41	3959.00	3960.16	310	0	22
2025.10.06	23:20:00	3960.16	3961.35	3959.91	3960.43	367	0	22
2025.10.06	23:25:00	3960.44	3960.94	3959.60	3959.70	469	0	22
2025.10.06	23:30:00	3959.69	3959.82	3957.39	3958.40	427	0	22
2025.10.06	23:35:00	3958.33	3958.44	3957.35	3958.10	394	0	22
2025.10.06	23:40:00	3958.11	3959.34	3957.47	3958.71	354	0	22
2025.10.06	23:45:00	3958.72	3960.52	3958.18	3960.47	360	0	22
2025.10.06	23:50:00	3960.46	3962.39	3959.26	3961.31	395	0	22
2025.10.07	01:05:00	3959.98	3965.44	3959.96	3963.85	474	0	39
2025.10.07	01:10:00	3964.39	3971.99	3964.29	3970.53	1173	0	26
2025.10.07	01:15:00	3970.53	3972.64	3969.32	3971.30	932	0	39
2025.10.07	01:20:00	3971.26	3973.26	3970.24	3972.45	615	0	39
2025.10.07	01:25:00	3972.47	3976.34	3971.98	3973.37	935	0	39
2025.10.07	01:30:00	3973.38	3973.38	3970.14	3970.87	783	0	39
2025.10.07	01:35:00	3970.97	3971.18	3967.59	3968.39	629	0	39
2025.10.07	01:40:00	3968.34	3968.38	3959.11	3963.61	1502	0	39
2025.10.07	01:45:00	3963.74	3964.41	3958.80	3961.53	906	0	36
2025.10.07	01:50:00	3961.54	3969.27	3959.48	3966.12	1001	0	26
2025.10.07	01:55:00	3966.22	3967.55	3962.31	3963.18	803	0	39
2025.10.07	02:00:00	3963.30	3965.59	3962.17	3964.27	815	0	39
2025.10.07	02:05:00	3964.25	3964.53	3961.59	3962.89	635	0	39
2025.10.07	02:10:00	3963.07	3964.67	3961.53	3964.10	638	0	39
2025.10.07	02:15:00	3964.12	3967.93	3964.12	3966.74	731	0	22
2025.10.07	02:20:00	3966.76	3969.43	3966.06	3966.61	634	0	25
2025.10.07	02:25:00	3966.62	3969.81	3966.61	3969.33	501	0	22
2025.10.07	02:30:00	3969.37	3970.27	3968.19	3969.73	667	0	22
2025.10.07	02:35:00	3969.82	3971.04	3968.94	3969.99	514	0	22
2025.10.07	02:40:00	3969.99	3972.50	3968.73	3971.86	927	0	22
2025.10.07	02:45:00	3971.83	3972.58	3967.61	3969.08	966	0	22
2025.10.07	02:50:00	3969.09	3969.93	3967.81	3968.65	595	0	22
2025.10.07	02:55:00	3968.68	3969.96	3968.23	3969.46	647	0	22
2025.10.07	03:00:00	3969.46	3970.23	3966.58	3969.29	1478	0	22
2025.10.07	03:05:00	3969.30	3971.08	3967.53	3970.14	1255	0	22
2025.10.07	03:10:00	3969.64	3972.36	3967.41	3970.99	1119	0	22
2025.10.07	03:15:00	3971.01	3973.44	3969.67	3973.40	1026	0	22
2025.10.07	03:20:00	3973.31	3976.29	3973.19	3975.35	1517	0	22
2025.10.07	03:25:00	3975.34	3977.30	3973.03	3973.95	1359	0	22
2025.10.07	03:30:00	3973.85	3977.42	3973.82	3975.29	1291	0	22
2025.10.07	03:35:00	3975.28	3975.28	3970.74	3970.79	1099	0	22
2025.10.07	03:40:00	3970.81	3972.08	3965.25	3965.91	1430	0	22
2025.10.07	03:45:00	3965.88	3967.11	3962.66	3963.65	1611	0	22
2025.10.07	03:50:00	3963.66	3964.75	3961.48	3964.14	1340	0	22
2025.10.07	03:55:00	3964.12	3964.96	3961.92	3962.68	1301	0	22
2025.10.07	04:00:00	3962.71	3963.41	3958.66	3959.44	1677	0	22
2025.10.07	04:05:00	3959.44	3960.90	3958.35	3959.87	1387	0	22
2025.10.07	04:10:00	3959.85	3962.32	3955.80	3961.72	1594	0	22
2025.10.07	04:15:00	3961.64	3962.93	3960.31	3960.77	1099	0	22
2025.10.07	04:20:00	3960.82	3963.69	3959.73	3961.81	1267	0	22
2025.10.07	04:25:00	3961.78	3963.07	3958.89	3959.32	1143	0	22
2025.10.07	04:30:00	3959.34	3961.11	3956.97	3957.10	1212	0	22
2025.10.07	04:35:00	3957.12	3958.44	3955.89	3956.21	1188	0	22
2025.10.07	04:40:00	3956.75	3960.23	3956.57	3959.78	1044	0	22
2025.10.07	04:45:00	3959.74	3959.74	3957.48	3958.53	998	0	22
2025.10.07	04:50:00	3958.54	3959.77	3957.34	3958.60	798	0	22
2025.10.07	04:55:00	3958.61	3959.13	3957.48	3958.15	804	0	22
2025.10.07	05:00:00	3958.17	3960.16	3957.36	3957.61	910	0	22
2025.10.07	05:05:00	3957.63	3958.98	3957.31	3958.33	775	0	22
2025.10.07	05:10:00	3958.34	3961.86	3958.27	3961.31	989	0	22
2025.10.07	05:15:00	3961.34	3964.53	3960.83	3963.86	860	0	22
2025.10.07	05:20:00	3963.87	3964.76	3963.45	3963.81	846	0	22
2025.10.07	05:25:00	3963.82	3965.32	3963.64	3964.61	484	0	22
2025.10.07	05:30:00	3964.54	3965.74	3963.89	3965.31	756	0	22
2025.10.07	05:35:00	3965.66	3967.03	3965.27	3966.09	770	0	22
2025.10.07	05:40:00	3966.07	3966.36	3964.57	3966.33	496	0	22
2025.10.07	05:45:00	3966.34	3966.91	3965.51	3966.20	490	0	22
2025.10.07	05:50:00	3966.20	3966.69	3964.59	3966.30	662	0	22
2025.10.07	05:55:00	3966.45	3966.75	3964.50	3964.87	521	0	22
2025.10.07	06:00:00	3964.77	3966.87	3962.87	3965.88	909	0	22
2025.10.07	06:05:00	3965.79	3966.47	3964.18	3964.48	529	0	22
2025.10.07	06:10:00	3964.47	3967.71	3964.41	3967.71	679	0	22
2025.10.07	06:15:00	3967.71	3969.76	3967.69	3968.33	963	0	22
2025.10.07	06:20:00	3968.35	3968.88	3963.10	3963.81	1244	0	22
2025.10.07	06:25:00	3963.83	3964.45	3960.74	3963.48	1274	0	22
2025.10.07	06:30:00	3963.51	3966.85	3962.84	3966.66	1177	0	22
2025.10.07	06:35:00	3966.64	3970.46	3966.56	3970.43	842	0	22
2025.10.07	06:40:00	3970.42	3972.93	3970.32	3972.60	1112	0	22
2025.10.07	06:45:00	3972.61	3973.76	3971.43	3973.65	955	0	22
2025.10.07	06:50:00	3973.68	3974.74	3973.32	3974.46	669	0	22
2025.10.07	06:55:00	3974.49	3974.68	3972.79	3973.21	796	0	22
2025.10.07	07:00:00	3973.34	3973.92	3971.39	3973.63	901	0	22
2025.10.07	07:05:00	3973.63	3974.65	3973.22	3974.61	472	0	22
2025.10.07	07:10:00	3974.62	3975.62	3973.65	3973.81	751	0	22
2025.10.07	07:15:00	3973.82	3975.37	3973.52	3974.77	631	0	22
2025.10.07	07:20:00	3974.76	3975.12	3973.69	3974.50	683	0	22
2025.10.07	07:25:00	3974.50	3974.81	3972.57	3973.51	550	0	20
2025.10.07	07:30:00	3973.51	3975.68	3973.11	3973.92	844	0	20
2025.10.07	07:35:00	3973.64	3974.99	3973.54	3974.17	608	0	20
2025.10.07	07:40:00	3974.30	3975.03	3973.32	3973.52	753	0	20
2025.10.07	07:45:00	3973.53	3976.94	3973.49	3976.46	1001	0	20
2025.10.07	07:50:00	3976.47	3976.84	3975.62	3976.21	774	0	20
2025.10.07	07:55:00	3976.11	3976.62	3975.31	3976.01	516	0	20
2025.10.07	08:00:00	3975.85	3976.79	3971.97	3972.30	853	0	20
2025.10.07	08:05:00	3972.24	3974.82	3970.27	3971.42	977	0	20
2025.10.07	08:10:00	3971.33	3971.33	3960.12	3965.53	1980	0	20
2025.10.07	08:15:00	3965.16	3967.18	3964.53	3964.84	1381	0	20
2025.10.07	08:20:00	3964.91	3966.36	3961.44	3962.53	1259	0	20
2025.10.07	08:25:00	3962.49	3964.62	3960.61	3963.59	1054	0	20
2025.10.07	08:30:00	3963.64	3965.65	3961.13	3965.60	1336	0	20
2025.10.07	08:35:00	3965.50	3966.62	3963.11	3963.54	1413	0	20
2025.10.07	08:40:00	3963.41	3964.25	3960.94	3961.37	1031	0	20
2025.10.07	08:45:00	3961.45	3963.64	3960.88	3962.60	912	0	20
2025.10.07	08:50:00	3962.60	3965.18	3960.51	3964.46	1273	0	20
2025.10.07	08:55:00	3964.48	3965.67	3962.98	3964.73	1075	0	20
2025.10.07	09:00:00	3964.72	3965.06	3960.58	3961.48	1359	0	20
2025.10.07	09:05:00	3961.50	3964.20	3959.71	3963.65	1385	0	20
2025.10.07	09:10:00	3963.65	3964.55	3962.78	3964.55	1081	0	20
2025.10.07	09:15:00	3964.38	3965.19	3960.88	3963.79	1095	0	20
2025.10.07	09:20:00	3963.80	3966.30	3962.82	3963.08	1070	0	20
2025.10.07	09:25:00	3963.01	3964.40	3962.43	3963.96	910	0	20
2025.10.07	09:30:00	3964.05	3964.40	3960.38	3960.56	1081	0	20
2025.10.07	09:35:00	3960.55	3962.65	3959.92	3961.22	1025	0	20
2025.10.07	09:40:00	3961.21	3961.34	3955.81	3958.43	1361	0	20
2025.10.07	09:45:00	3958.43	3960.77	3957.65	3959.49	1097	0	20
2025.10.07	09:50:00	3959.75	3960.32	3955.62	3956.06	1082	0	20
2025.10.07	09:55:00	3956.07	3956.75	3953.82	3955.08	1469	0	20
2025.10.07	10:00:00	3955.07	3956.13	3951.31	3953.96	1961	0	20
2025.10.07	10:05:00	3954.39	3955.40	3951.62	3953.09	1552	0	20
2025.10.07	10:10:00	3953.09	3953.16	3949.86	3950.27	1864	0	20
2025.10.07	10:15:00	3950.19	3951.99	3949.69	3949.95	1715	0	20
2025.10.07	10:20:00	3949.94	3950.49	3943.85	3947.25	2640	0	20
2025.10.07	10:25:00	3947.16	3951.21	3946.21	3951.18	1951	0	20
2025.10.07	10:30:00	3951.20	3954.77	3949.98	3954.46	1978	0	20
2025.10.07	10:35:00	3954.45	3956.12	3953.27	3953.32	1623	0	20
2025.10.07	10:40:00	3953.35	3953.35	3948.37	3949.75	1619	0	20
2025.10.07	10:45:00	3949.69	3951.62	3948.74	3949.70	1372	0	20
2025.10.07	10:50:00	3949.69	3951.30	3947.06	3947.49	1503	0	20
2025.10.07	10:55:00	3947.54	3947.54	3943.37	3945.94	1896	0	20
2025.10.07	11:00:00	3945.96	3947.97	3943.86	3944.20	1696	0	20
2025.10.07	11:05:00	3944.20	3946.54	3940.91	3945.64	2027	0	20
2025.10.07	11:10:00	3945.13	3947.66	3943.03	3946.35	1507	0	20
2025.10.07	11:15:00	3946.27	3950.46	3944.97	3949.03	1515	0	20
2025.10.07	11:20:00	3948.96	3953.68	3947.20	3953.32	1289	0	20
